dataset,status,error,elapsed_minutes,timestamp_utc
M6_diabetic_retinopathy,SUCCESS,,114.74177049398422,2026-08-26T06:32:28.150246+00:00
M2_thyroid_disease,SUCCESS,,187.23812800248464,2026-08-26T10:42:28.325059+00:00
M4_cardiotocography,SUCCESS,,220.5827624837557,2026-08-26T11:15:49.935240+00:00
M5_obesity_levels,SUCCESS,,294.0470688343048,2026-08-26T12:29:17.757694+00:00
A6_raisin,SUCCESS,,69.92826130787532,2026-09-01T06:24:04.624918+00:00
A5_rice,SUCCESS,,106.13001138766607,2026-09-01T07:00:16.728571+00:00
A3_wine_quality,SUCCESS,,190.5983933091164,2026-09-01T08:24:44.829353+00:00
A2_mushroom,SUCCESS,,222.17035544713332,2026-09-01T08:56:19.241742+00:00
A4_landsat_satellite,SUCCESS,,261.88892244497936,2026-09-01T09:36:02.264370+00:00
A1_dry_bean,SUCCESS,,691.9491810162862,2026-09-01T16:46:06.460234+00:00
